Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1473/2021;Projeto de Lei;2021-05-20;Senado Federal - Flávio Arns;N/A;Dispõe sobre o emprego de videoconferência para a realização de audiências de custódia enquanto perdurar a emergência de saúde pública decorrente da pandemia de covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2015485;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283907;Procedimento, audiência de custódia, preso, Videoconferência, vigência, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.;Arquivamento;2025-05-28;Arquivada;0.4405;TOTAL (2 Termos);0.3006
PL 94/2022;Projeto de Lei;2022-02-02;Rubens Bueno;CIDADANIA;Dispõe sobre a concessão do benefício previdenciário de auxílio por incapacidade temporária, no Regime Geral de Previdência Social, na falta de realização de perícia médica oficial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2131225;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313919;Critério, Instituto Nacional do Seguro Social (INSS), concessão, Auxílio por incapacidade temporária, Segurado (previdência social), caráter excepcional,  ausência, perícia médica.;Notificações;2025-04-24;Tramitando em Conjunto;0.4405;NAO;0.5506
PL 9967/2018;Projeto de Lei;2018-04-05;Roberto Freire;PPS;Destina recursos às Santas Casas de Misericórdia e demais entidades privadas sem fins lucrativos que atuem no atendimento médico, ambulatorial ou hospitalar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1649132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170986;Recursos, seguridade social, leilão, mercadoria estrangeira, apreensão, Secretaria da Receita Federal do Brasil, destinação, Santa Casa de Misericórdia, hospital filantrópico.;Devolução à CCP;2020-01-14;Arquivada;0.4405;NAO;0.5506
PL 824/2020;Projeto de Lei;2020-03-23;Carlos Jordy;PL;Altera a Lei n° 11.947, de 2009, com relação ao Programa Nacional de Alimentação Escolar (PNAE), para autorizar, em caráter excepcional, durante o período de suspensão das aulas em razão de situações de emergência ou calamidade pública, a distribuição, aos pais ou responsáveis dos estudantes das escolas públicas de educação básica, de gêneros alimentícios adquiridos com recursos desse Programa e a transferência direta desses recursos, pela União e pelos entes federados subnacionais, por meio de cartão magnético bancário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1869937;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241693;Alteração, Lei da Alimentação Escolar, calamidade pública, situação de emergência, suspensão, aula, escola pública, distribuição, pais, aluno, educação básica,  merenda escolar,  produto alimentício, recursos financeiros, Programa Nacional de Alimentação Escolar (Pnae).;Desapensação;2020-03-25;Arquivada;0.4405;PARCIAL (1 Termo);0.4256
PL 2536/2024;Projeto de Lei;2024-06-24;Leo Prates;PDT;Estabelece que as Operadoras de Plano de Assistência à Saúde prestem cobertura integral de todas as especialidades terapêuticas ao tratamento de saúde mental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2441758;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442867;Alteração, Lei Berenice Piana (2012), obrigatoriedade, Operadora de plano de assistência à saúde, Cobertura assistencial mínima, Especialidade médica, Tratamento multidisciplinar, Saúde mental, Receita médica, Laudo médico.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4404;PARCIAL (1 Termo);0.4255
PL 3049/2025;Projeto de Lei;2025-06-25;Delegada Adriana Accorsi;PT;INSTITUI A POLÍTICA NACIONAL DE IDENTIFICAÇÃO BIOMÉTRICA xNEONATAL NO ÂMBITO DO SISTEMA ÚNICO DE SAÚDE (SUS), COM O OBJETIVO DE FORTALECER A PROTEÇÃO À INFÂNCIA E A PREVENÇÃO AO DESAPARECIMENTO DE CRIANÇAS, E DÁ OUTRAS PROVIDÊNCIAS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2941189;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2528058;Criação, Política Nacional de Identificação Biométrica Neonatal, Sistema Único de Saúde (SUS), gratuidade, identificação, recém-nascido, coleta, inserção, dados biométricos, impressão digital, impressão plantar, padrão técnico, digitalização, segurança de dados, diretrizes, combate, troca, maternidade (unidade de saúde), desaparecimento, criança.;Notificacao para Publicação Intermediária;2025-10-07;;0.4404;PARCIAL (1 Termo);0.4255
PL 991/2025;Projeto de Lei;2025-03-14;Marcos Tavares;PDT;Proíbe a comercialização e a propaganda de alimentos considerados não saudáveis em escolas públicas e privadas de ensino infantil, fundamental e médio, e nas imediações dessas instituições, e estabelece diretrizes para a promoção de alimentação saudável e a educação nutricional no ambiente escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2867101;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487038;Proibição, comercialização, Propaganda comercial, Alimento, Produto alimentício, Dano à saúde, Escola privada, Escola pública, Educação infantil, Ensino fundamental, Ensino médio, Promoção, Alimentação adequada, combate, Obesidade infantil, Promoção da saúde.;Recebimento;2025-05-14;Tramitando em Conjunto;0.4403;TOTAL (2 Termos);0.3004
PL 1368/2021;Projeto de Lei;2021-04-13;Flávia Morais;PDT;Altera a Lei nº 8.080, de 19 de setembro de 1990, para estabelecer o ressarcimento de atendimentos e serviços prestados a residentes de outros municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1990966;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277850;Alteração, Lei Orgânica da Saúde, critério, ressarcimento, recursos  financeiros, Sistema Único de Saúde (SUS), atendimento, usuário, ausência, residência, Município.;Recebimento;2021-05-25;Tramitando em Conjunto;0.4403;PARCIAL (1 Termo);0.4254
PL 4813/2025;Projeto de Lei;2025-09-29;Renata Abreu;PODE;Altera a Lei nº 9.263, de 12 de janeiro de 1996, e a Lei nº 11.664, de 29 de abril de 2008, para assegurar o acesso à criopreservação de óvulos para mulheres em tratamento oncológico com risco de perda da fertilidade, no âmbito do Sistema Único de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3009235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565309;Alteração, Lei do Planejamento Familiar (1996), Lei Federal, Política pública, Reprodução humana assistida, proteção, fertilidade feminina, mulher, tratamento oncológico, Sistema Único de Saúde (SUS), acesso, Criopreservação, diretrizes.;Apensação;2025-11-08;Tramitando em Conjunto;0.4403;TOTAL (2 Termos);0.3004
PL 5107/2025;Projeto de Lei;2025-10-13;Renata Abreu;PODE;Altera a Lei nº 9.263, de 12 de janeiro de 1996, e a Lei nº 11.664, de 29 de abril de 2008, para assegurar o acesso à criopreservação de óvulos para mulheres em tratamento oncológico com risco de perda da fertilidade, no âmbito do Sistema Único de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3020023;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570819;Alteração, Lei do Planejamento Familiar (1996), Lei Federal, Política pública, Reprodução humana assistida, proteção, fertilidade feminina, mulher, tratamento oncológico, Sistema Único de Saúde (SUS), acesso, Criopreservação, diretrizes.;Publicação de Proposição;2025-10-29;Retirado pelo(a) Autor(a);0.4403;TOTAL (2 Termos);0.3004
PL 2623/2020;Projeto de Lei;2020-05-13;Alice Portugal;PCdoB;Dispõe sobre o adiamento do Exame Nacional do Ensino Médio – ENEM enquanto durarem as medidas emergenciais ocasionadas pela pandemia do corovavírus.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1893461;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252577;Adiamento, Exame Nacional do Ensino Médio (Enem), Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Recebimento;2021-02-19;;0.4403;TOTAL (2 Termos);0.3004
PL 2049/2020;Projeto de Lei;2020-04-20;Daniel Silveira;PTB;Dispõe sobre a obrigação das Instituições Privadas do Sistema Educacional Brasileiro, a aplicarem  desconto no valor das mensalidades de cursos nas modalidades: Presencial, Semipresencial e a Distância, no período de Combate ao Coronavírus (Covid-19) ou enquanto perdurar o Estado de Calamidade Pública decretado pelo Governo Federal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1884358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2249985;Obrigatoriedade, Instituição de ensino privada, concessão, desconto, mensalidade escolar, Educação presencial, Educação semipresencial, Educação a distância, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Declaração de Prejudicialidade;2024-12-04;Aguardando Encaminhamento;0.4403;TOTAL (2 Termos);0.3004
PL 5344/2023;Projeto de Lei;2023-11-06;André Fernandes;PL;Altera a Lei nº 8.213, de 24 de julho de 1991 – Planos de Benefícios da Previdência Social, para aumentar o valor acrescido ao segurado que necessitar de cuidados médicos permanentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354963;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401175;Alteração, Lei de Benefícios da Previdência Social (1991), aumento, percentual, valor, Aposentadoria por invalidez, segurado, Regime Geral de Previdência Social (RGPS), necessidade, Assistência de longa duração.;Devolução ao(à) Relator(a);2024-10-30;Tramitando em Conjunto;0.4403;NAO;0.5504
PL 4904/2025;Projeto de Lei;2025-10-01;Sergio Souza;MDB;Institui o Sistema Nacional de Informações sobre Transtornos do Neurodesenvolvimento (SINATNEURO) e o Programa Federal de Apoio aos Planos Municipais de Atendimento ao Neurodesenvolvimento (PROMAP-Neuro).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3011143;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2566478;Criação, Sistema Nacional de Informações sobre Transtornos do Neurodesenvolvimento (SINATNEURO), Programa Federal de Apoio aos Planos Municipais de Atendimento ao Neurodesenvolvimento (PROMAP-Neuro), assistência técnica, Auxílio financeiro, Município, Atenção integral à saúde, Pessoa neuroatípica, diretrizes.;Recebimento;2025-10-28;Aguardando Designação de Relator(a);0.4403;PARCIAL (1 Termo);0.4253
PL 5204/2019;Projeto de Lei;2019-09-24;Pedro Lucas Fernandes;UNIÃO;Dispõe sobre o acesso a informação ambiental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1811615;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221658;Obrigatoriedade, órgão público, entidade pública, divulgação, internet, informação, matéria, meio ambiente.;Devolução ao(à) Relator(a);2025-08-27;Aguardando Parecer;0.4402;PARCIAL (1 Termo);0.4253
PL 2000/2015;Projeto de Lei;2015-06-18;Luciano Ducci;PSB;Torna obrigatória a disponibilização de postos de atendimento médico em locais de realização de vestibulares, concursos públicos ou privados e demais eventos similares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1350578;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1513952;Obrigatoriedade, posto, atendimento médico, equipe médica, ambulância, local, realização, exame vestibular, concurso público, particular.;Notificação de Apensação;2023-09-22;Tramitando em Conjunto;0.4402;NAO;0.5503
PL 212/2025;Projeto de Lei;2025-02-04;Mauricio Marcon;PL;Dispõe sobre a dedução, no imposto de renda devido por pessoas físicas e jurídicas, de valores despendidos a título de doação viabilizados por meio de plataformas virtuais de financiamento coletivo (crowdfunding) para as campanhas que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2850542;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2482672;Dedução tributária, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ), benefício fiscal, tributação, doação, investimento coletivo (Crowdfunding), saúde, calamidade pública, diretrizes.;Recebimento;2025-02-20;Aguardando Designação de Relator(a);0.4402;TOTAL (2 Termos);0.3003
PL 5783/2025;Projeto de Lei;2025-11-11;Marcos Pollon;PL;Dispõe sobre a concessão de porte de arma de fogo aos profissionais da área médica em exercício e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044031;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583713;Autorização para o porte de arma de fogo, médico, profissional de saúde, segurança, exercício profissional, defesa pessoal, proteção pessoal.;Abertura de Prazo;2026-02-12;Aguardando Parecer;0.4402;PARCIAL (1 Termo);0.4252
PL 7040/2017;Projeto de Lei;2017-03-08;Maia Filho;PP;Dispõe sobre a criação de Sistema de Prevenção e Controle de Anemias em crianças e adolescentes matriculados nos estabelecimentos da rede pública e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1529363;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2124711;Criação, Sistema de Prevenção e Controle de Anemias em crianças e adolescentes matriculados nos estabelecimentos da rede pública, diretrizes.;Devolução à CCP;2019-09-04;Arquivada;0.4402;PARCIAL (1 Termo);0.4252
PL 1524/2020;Projeto de Lei;2020-04-03;Carlos Chiodini;MDB;Reconhece o estado de necessidade e estrito cumprimento do dever legal para os agentes políticos que distribuírem bens, valores ou benefícios para amenizar as consequências da pandemia do coronavírus (covid-19) enquanto perdurar o estado de calamidade pública, para isentar de crime ou infração penal, eleitoral ou fiscal administrativa.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1873129;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2243023;Estado de necessidade,  Estrito cumprimento de dever legal, agente político, distribuição, bens, valor, calamidade pública, pandemia, coronavírus, isenção, crime, infração eleitoral, infração penal eleitoral, eleição municipal.;Notificação de Apensação;2020-12-03;Retirado pelo(a) Autor(a);0.4402;PARCIAL (1 Termo);0.4252
PL 5889/2016;Projeto de Lei;2016-08-02;Leandre;PSD;Assegura atendimento prioritário ao cuidador familiar não remunerado da pessoa em situação de dependência para o exercício de atividades básicas da vida diária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1479539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2092626;Garantia, atendimento, prioridade, cuidador familiar, idoso, pessoa com deficiência. _ Alteração, Lei Orgânica da Saúde, atendimento domiciliar, serviços de saúde, inclusão, cuidador familiar.;Distribuição;2023-03-24;Aguardando Designação de Relator(a);0.4401;PARCIAL (1 Termo);0.4252
