Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 314/2019;Projeto de Lei;2019-02-04;Rubens Otoni;PT;Altera e acrescenta dispositivos ao Estatuto da Criança e do Adolescente para tornar obrigatória a inserção do menor infrator em curso regular de ensino e em curso técnico-profissionalizante.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707403;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190836;Alteração, Estatuto da Criança e do Adolescente (ECA), Adolescente em conflito com a lei, obrigatoriedade, inserção, ensino médio, Curso profissionalizante, segurança pública.;Publicação de Proposição;2019-02-27;;0.4079;PARCIAL (1 Termo);0.3848
PL 5580/2023;Projeto de Lei;2023-11-21;Marx Beltrão;PP;"Acrescenta um § 3º ao art. 39 da Lei nº 13.675, de 11 de junho de 2018, para incluir na matriz curricular nacional do Sistema Integrado de Educação e Valorização Profissional (Sievap), do Profissional em
Segurança Pública e Defesa Social, conteúdos direcionados ao reconhecimento e à adequada interação com pessoas com Transtorno do Espectro Autista, surdez e deficiência intelectual.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2361145;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2404713;Alteração, Lei Federal, inclusão, matriz curricular, Sistema Integrado de Educação e Valorização Profissional (SIEVAP), conteúdo programático, orientação, reconhecimento, interação, Pessoa com transtorno do espectro autista, Pessoa com deficiência auditiva, Pessoa com deficiência intelectual.;Notificações;2024-06-05;;0.4075;PARCIAL (1 Termo);0.3844
PL 1169/2019;Projeto de Lei;2019-02-26;Pedro Cunha Lima;PSDB;Altera a Lei nº 11.494, de 20 de junho de 2007, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB, para possibilitar a distribuição de recursos a organizações sociais e a instituições comunitárias, confessionais ou filantrópicas que atuem em qualquer das etapas e modalidades da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1715069;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193199;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, distribuição, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), organização social, aplicação, educação.;Notificação de Apensação;2021-04-08;Tramitando em Conjunto;0.4068;PARCIAL (1 Termo);0.3835
PL 1147/2024;Projeto de Lei;2024-04-09;Gilvan Maximo;REPUBLICANOS;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir a educação digital no currículo da educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2404521;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425226;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, educação digital, currículo escolar, educação infantil.;Apensação;2024-08-26;Tramitando em Conjunto;0.4066;PARCIAL (1 Termo);0.3833
PL 1713/2019;Projeto de Lei;2019-03-26;José Ricardo;PT;Dispõe sobre o processo seletivo democrático para escolhas de Gestores (as) escolares da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1723670;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195261;Processo seletivo, gestor, rede pública de ensino, gestão democrática, educação.;Notificações;2025-04-11;Tramitando em Conjunto;0.4061;PARCIAL (1 Termo);0.3827
PL 139/2023;Projeto de Lei;2023-02-02;Rubens Otoni;PT;Dispõe sobre o processo seletivo democrático para escolhas de Gestores (as) escolares da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232265;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346843;Processo seletivo, gestor, rede pública de ensino, gestão democrática, educação.;Notificações;2025-04-11;Tramitando em Conjunto;0.4061;PARCIAL (1 Termo);0.3827
PL 824/2020;Projeto de Lei;2020-03-23;Carlos Jordy;PL;Altera a Lei n° 11.947, de 2009, com relação ao Programa Nacional de Alimentação Escolar (PNAE), para autorizar, em caráter excepcional, durante o período de suspensão das aulas em razão de situações de emergência ou calamidade pública, a distribuição, aos pais ou responsáveis dos estudantes das escolas públicas de educação básica, de gêneros alimentícios adquiridos com recursos desse Programa e a transferência direta desses recursos, pela União e pelos entes federados subnacionais, por meio de cartão magnético bancário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1869937;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241693;Alteração, Lei da Alimentação Escolar, calamidade pública, situação de emergência, suspensão, aula, escola pública, distribuição, pais, aluno, educação básica,  merenda escolar,  produto alimentício, recursos financeiros, Programa Nacional de Alimentação Escolar (Pnae).;Desapensação;2020-03-25;Arquivada;0.4057;PARCIAL (1 Termo);0.3821
PL 565/2024;Projeto de Lei;2024-03-05;Rafael Prudente;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para criar o Programa “Segurança nas Escolas”, que obriga a prestação de serviços de segurança armada em escolas da rede pública e privada de educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2391468;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419263;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), criação, Programa de Segurança nas Escolas, obrigatoriedade, Prestação de serviços, segurança, Vigilância armada, Escola pública, Escola privada, Educação básica, Ambiente escolar.;Notificacao para Publicação Intermediária;2025-09-10;Tramitando em Conjunto;0.4056;PARCIAL (1 Termo);0.3820
PL 11215/2018;Projeto de Lei;2018-12-17;Supremo Tribunal Federal;N/A;Institui o Laboratório de Inovação, Inteligência e Objetivo de Desenvolvimento Sustentável - LIODS no Conselho Nacional de Justiça - CNJ.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1701795;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2189880;Criação, Laboratório de Inovação, Inteligência e Objetivo de Desenvolvimento Sustentável (LIODS),   Conselho Nacional de Justiça (CNJ), cargo em comissão, função comissionada, transparência pública, Poder Judiciário.;Encerramento de Prazo;2025-04-15;Aguardando Parecer;0.4049;PARCIAL (1 Termo);0.3811
PL 474/2019;Projeto de Lei;2019-02-05;Rodrigo Agostinho;PSB;Dispõe sobre a regulamentação do exercício da profissão de Ecólogo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708035;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191183;Regulamentação profissional, ecólogo, atribuição, requisito, Responsabilidade técnica.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.4048;PARCIAL (1 Termo);0.3810
PL 3547/2020;Projeto de Lei;2020-06-30;João Daniel;PT;Altera a Lei nº 8.429, de 2 de junho de 1992, para inserir o princípio da eficiência entre os princípios a serem observados pelos agentes públicos no trato dos assuntos que lhes são afeitos e  permitir a sanção por improbidade administrativa dos responsáveis por atraso na entrega de material didático-escolar aos estudantes de escolas públicas, altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer prazo para a entrega anual de material didático-escolar aos estudantes das escolas públicas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1908578;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256398;"Alteração, Lei da Improbidade Administrativa, agente público, cumprimento, princípio da eficiência, improbidade administrativa, descumprimento, prazo determinado, entrega, Recursos didáticos, Material escolar.
_ Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), prazo determinado, entrega, Recursos didáticos, Material escolar, aluno.";Recebimento;2021-03-11;Tramitando em Conjunto;0.4045;PARCIAL (1 Termo);0.3806
PL 210/2023;Projeto de Lei;2023-02-02;Ricardo Ayres;REPUBLICANOS;"Institui o ""Programa de Valorização, Proteção e Amparo aos Servidores Públicos"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232418;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346957;Criação, Programa de Valorização, Proteção e Amparo aos Servidores Públicos, implementação, diretrizes, valorização, promoção, saúde mental, servidor público. _Prevenção, acolhimento (saúde), acompanhamento, servidor público, transtorno mental. _Órgão público, entidade pública, Administração direta, Administração indireta, Poder executivo, promoção, ambiente de trabalho, respeito às diferenças, combate, discriminação, educação continuada.;Publicação de Proposição;2023-03-27;Aguardando Recebimento;0.4043;PARCIAL (1 Termo);0.3804
PL 475/2024;Projeto de Lei;2024-02-28;Célia Xakriabá;PSOL;"Institui direitos para o combate à discriminação de gestantes e parturientes e de pessoas que exercem cuidado de uma ou mais crianças e que sejam candidatas em processos seletivos de bolsas de graduação e pós-graduação.

NOVA EMENTA: Veda a adoção de critérios discriminatórios contra estudantes e pesquisadores em virtude de gestação, de parto, de nascimento de filho ou de adoção ou obtenção de guarda judicial para fins de adoção nos processos de seleção para bolsas de estudo e pesquisa das instituições de educação superior e das agências de fomento à pesquisa.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390097;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418789;Proibição, discriminação, estudante, pesquisador, gestante, parturiente, puérpera, adotante, guarda judicial, bolsa de estudo, bolsa de pesquisa, Instituição de Ensino Superior (IES),  agência de fomento à pesquisa.;Apresentação de Proposição;2025-04-28;Transformado em Norma Jurídica;0.4041;PARCIAL (1 Termo);0.3801
PL 6194/2025;Projeto de Lei;2025-12-05;Ana Pimentel;PT;Dispõe sobre normas de prevenção, proteção, responsabilização civil e educação digital para o enfrentamento à misoginia em aplicações de internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3061799;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2593228;Criação, Lei Federal, prevenção, proteção, responsabilidade civil, plataforma digital, educação digital, enfrentamento, conteúdo digital, misoginia, violência contra a mulher, aplicação de internet, diretrizes. _Criação, Política Nacional de Educação Digital para a Igualdade de Gênero, Sistema Nacional de Integridade Digital de Gênero (SNIDG).;Publicação de Proposição;2026-02-12;Aguardando Encaminhamento;0.4041;PARCIAL (1 Termo);0.3801
PL 1084/2020;Projeto de Lei;2020-03-26;Alessandro Molon;PSB;Altera a Lei n° 11.947, de 2009, a Lei 10.880, de 2004 e a Lei 11.494, de 2007, com relação ao Programa Nacional de Alimentação Escolar (PNAE), ao Programa Nacional de Transporte Escolar (PNATE) e ao Fundo  de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (FUNDEB) a fim de flexibilizar o uso dos recursos de repasse para municípios, estados e Distrito Federal, em caráter excepcional, durante o período de suspensão das aulas em razão de situações de emergência ou calamidade pública para garantia de alimentação escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870893;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242145;"Alteração, Lei da Alimentação Escolar , Programa Nacional de Alimentação Escolar (Pnae), calamidade pública, situação de emergência, suspensão, aula, isolamento social, distribuição, país, aluno, educação básica, merenda escolar,  flexibilização, Alimentação escolar. _Alteração, Lei do Programa Nacional de Apoio ao Transporte do Escolar, Programa Nacional de Apoio ao Transporte do Escolar (Pnate), recursos, alimentação escolar, calamidade pública, situação de emergência, suspensão, aula, isolamento social.
_Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, recursos, alimentação escolar, calamidade pública, situação de emergência, suspensão, aula, isolamento social, emergência social.";Notificacao para Publicação Intermediária;2026-02-10;Tramitando em Conjunto;0.4037;PARCIAL (1 Termo);0.3796
PL 1296/2019;Projeto de Lei;2019-03-12;Professora Rosa Neide;PT;Estabelece parâmetros para a gestão democrática na educação básica associada a critérios técnicos de mérito e desempenho e à consulta pública à comunidade educacional, no âmbito das unidades educacionais públicas, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1717588;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193483;Diretrizes, princípios, gestão democrática, educação básica, criação, Medalha Darcy Ribeiro.;Notificação de Apensação;2023-03-28;Tramitando em Conjunto;0.4037;PARCIAL (1 Termo);0.3796
PL 2192/2023;Projeto de Lei;2023-04-26;Juninho do Pneu;UNIÃO;Regulamenta a profissão de Consultor Político e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2264627;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358656;Regulamentação profissional, exercício profissional, consultor política, requisito, atribuição, atividade.;Publicação de Proposição;2025-08-27;Aguardando Designação de Relator(a);0.4030;PARCIAL (1 Termo);0.3787
PL 2712/2022;Projeto de Lei;2022-11-03;Kim Kataguiri;UNIÃO;Cria o Programa de Incentivo “Mérito Educacional” - PROMEDE, de adesão voluntária, destinado à premiação de estudantes dos ensinos fundamental e médio das redes públicas de ensino, em reconhecimento ao seu desempenho escolar e participação durante o ano letivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2212491;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336505;Criação, Programa de Incentivo Mérito Educacional (PROMEDE), premiação, aluno, ensino médio, ensino fundamental, Rede pública de ensino, Rendimento escolar, diretrizes.;Publicação de Proposição;2024-06-24;Aguardando Designação de Relator(a);0.4027;PARCIAL (1 Termo);0.3783
PL 3339/2021;Projeto de Lei;2021-09-28;Gastão Vieira;PROS;"Altera dispositivos da Lei nº 14.113, de 25 de dezembro de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), de que trata o art. 212-A da Constituição Federal; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2080832;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300570;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, instituição financeira, movimentação, recursos, fundos, disponibilização, Sítio (internet), extrato, Conta bancária, fundo. _Descrição, profissional, educação básica. _Complementação, União, recursos, fundo, disponibilização, informação, dados, exercício financeiro, _Atualização, legislação, distribuição, complementação, Valor Anual Total por Aluno (VAAT), definição, indicador, consideração, impacto, pandemia, coronavírus, resultado, educação. _Distribuição, recursos, indicador, base de cálculo, Valor Anual Total por Aluno (VAAT), metodologia, cálculo.;Encerramento de Prazo;2024-11-18;Aguardando Parecer;0.4023;PARCIAL (1 Termo);0.3778
