Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2865/2022;Projeto de Lei;2022-11-28;José Nelto;UNIÃO;Dispõe sobre a obrigatoriedade da visita bimestral de um especialista em fonoaudiologia, em escolas públicas e privadas de ensino fundamental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2218531;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339730;Obrigatoriedade, visitação, bimestre, profissional fonoaudiologia, escola pública, escola privada, ensino fundamental.;Notificações;2023-11-23;Tramitando em Conjunto;0.4255;PARCIAL (1 Termo);0.4069
PL 3841/2021;Projeto de Lei;2021-10-29;Afonso Florence;PT;Cria o processo de Revalidação extraordinária de Diplomas de Graduação Expedidos no Exterior de Médicos participantes do Programa Mais Médicos para o Brasil;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2098032;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305128;Criação, procedimento, revalidação, caráter extraordinário, diploma de graduação, medicina, expedição, país estrangeiro, participação, Programa Mais Médicos, adesão, Exame Nacional de Revalidação de Diplomas Médicos Expedidos por Instituição de Educação Superior Estrangeira (Revalida), período, Emergência em Saúde Pública de Importância Nacional (ESPIN), decorrência, pandemia, coronavírus. _Alteração, Lei Federal, Médico, brasileiro, formação, país estrangeiro, participação, Programa Mais Médicos, aprovação, curso (educação), pós-graduação, Universidade federal, dispensa, Exame Nacional de Revalidação de Diplomas Médicos Expedidos por Instituição de Educação Superior Estrangeira (Revalida).;Arquivamento;2025-05-27;Arquivada;0.4252;PARCIAL (1 Termo);0.4065
PL 2911/2023;Projeto de Lei;2023-06-01;Max Lemos;PDT;Dispõe sobre A Bolsa Emprego e dá outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2283033;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366959;Criação, Bolsa-Emprego, incentivo, Emprego, Auxílio financeiro, Trabalhador desempregado, Reintegração no emprego, Mercado de trabalho, Beneficiário, Prazo máximo.;Recebimento;2023-08-02;Tramitando em Conjunto;0.4252;NAO;0.5315
PL 4898/2023;Projeto de Lei;2023-10-09;Marcos Tavares;PDT;Dispõe sobre a criação do PROGRAMA INFÂNCIA SEM RACISMO, no ensino fundamental das escolas públicas e privadas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2342272;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394657;Criação, Programa Infância sem Racismo, ensino fundamental, escola pública, escola privada, finalidade, orientação, família, órgão público, Administração direta, Administração indireta, forma, contribuição, infância, ausência, racismo.;Apensação;2024-06-19;Tramitando em Conjunto;0.4250;PARCIAL (1 Termo);0.4063
PL 1747/2024;Projeto de Lei;2024-05-10;Dandara;PT;Dispõe sobre o exercício da profissão de trancista.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2421830;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2432881;Regulamentação, Exercício profissional, Profissão liberal, Procedimento estético, Setor de saúde, beleza e bem-estar, Tratamento especializado, Cabelo, Afrodescendentes, criação, Profissão, Classificação Brasileira de Ocupações (CBO).;Recebimento;2025-12-05;Aguardando Designação de Relator(a);0.4249;NAO;0.5312
PL 2244/2015;Projeto de Lei;2015-07-07;Veneziano Vital do Rêgo;PSB;Altera a Lei n.º 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional para promover o desporto no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1357989;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1554108;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, educação superior, promoção, esporte.;Notificações;2025-05-26;Tramitando em Conjunto;0.4249;PARCIAL (1 Termo);0.4061
PL 1213/2023;Projeto de Lei;2023-03-17;Chico Alencar;PSOL;Revoga a Lei nº 13.415, de 16 de fevereiro de 2017, que estabeleceu a chamada “Reforma do Ensino Médio”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2245299;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351752;Revogação, Lei do Novo Ensino Médio, flexibilização, grade curricular, ensino médio, articulação, educação técnica, ensino integral.;Recebimento;2023-06-16;Tramitando em Conjunto;0.4248;PARCIAL (1 Termo);0.4060
PL 2985/2022;Projeto de Lei;2022-12-14;Marília Arraes;SOLIDARIEDADE;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a educação midiática como tema transversal nos currículos da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2224338;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342996;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, educação infantil, do ensino fundamental, ensino médio, tema transversal, Educação midiática.;Apresentação de Requerimento;2024-12-03;Tramitando em Conjunto;0.4247;PARCIAL (1 Termo);0.4059
PL 65/2023;Projeto de Lei;2023-02-02;Rubens Otoni;PT;Altera a Lei nº 14.312, de 14 de março de 2022 para incluir os professores da rede pública de ensino entre os beneficiários do Programa Habite Seguro.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2231138;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345741;Alteração, Lei Federal, inclusão, professor, Rede pública de ensino, Programa Nacional de Apoio à Aquisição de Habitação para Profissionais da Segurança Pública (Programa Habite Seguro).;Notificações;2025-04-09;Tramitando em Conjunto;0.4245;PARCIAL (1 Termo);0.4057
PL 3310/2024;Projeto de Lei;2024-08-26;Mendonça Filho;UNIÃO;Dispõe sobre diretrizes a serem seguidas pelos sistemas de ensino para uso de aparelhos móveis de informação e comunicação nas instituições de ensino da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2469506;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2455063;Diretrizes, instituição de ensino, educação básica, regulamentação, telefone celular, dispositivo móvel, comunicação, tecnologia, educação, Política Nacional de Educação Digital (PNED), educação midiática, tecnologia assistiva, pessoa com deficiência, saúde física, saúde mental, rendimento escolar._ Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996).;Arquivamento;2025-04-03;Arquivada;0.4245;PARCIAL (1 Termo);0.4057
PL 932/2023;Projeto de Lei;2023-03-07;Tião Medeiros;PP;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para dispor sobre o aperfeiçoamento profissional continuado e o pagamento de bônus salarial para os professores da educação básica pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240321;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350332;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), bônus, salário, Corpo docente, escola, alto desempenho, avaliação, Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep). _ Prioridade, Profissional da educação, escola, baixo desemprenho, avaliação de ensino, licença remunerada, Educação e formação profissional, Rede pública de ensino.;Notificações;2025-05-16;Tramitando em Conjunto;0.4245;PARCIAL (1 Termo);0.4056
PL 9707/2018;Projeto de Lei;2018-03-06;Miguel Lombardi;PL;"Acrescenta o § 5º ao art. 4º da Lei nº 10.219, de 11 de abril de 2001 (Cria o Programa Nacional de Renda Mínima vinculada à educação - ""Bolsa Escola, e dá outras providências), para o fim de autorizar a União a contribuir com até 50% em colaboração com os governos municipais para o fornecimento de Bolsa-Creche consistente no pagamento das mensalidades de creches e pré-escolas para crianças até 3 (três) anos de idade em municípios nos quais não haja vagas suficientes no sistema oficial de ensino.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1642681;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168835;Alteração, Lei da Bolsa Escola, criação, bolsa-creche, pré-escola, convênio administrativo, União, Governo municipal, pagamento, mensalidade, Instituição de ensino privada.;Arquivamento;2021-09-01;Arquivada;0.4244;PARCIAL (1 Termo);0.4056
PL 3850/2024;Projeto de Lei;2024-10-08;Detinha;PL;Institui diretrizes para Programa de Combate a Violência em instituições de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2483027;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461412;Criação, Programa de Combate a Violência em instituições de ensino, Violência escolar, Bullying, Discriminação, ambiente esoclar, diretrizes.;Desapensação;2025-10-15;Arquivada;0.4244;PARCIAL (1 Termo);0.4055
PL 1859/2021;Projeto de Lei;2021-05-18;Lucio Mosquini;MDB;Altera a Lei nº 14.124, de 10 de março de 2021, para determinar a inclusão dos acadêmicos dos cursos superiores da área da saúde cuja grade curricular incluir a frequência a estabelecimentos de saúde públicos ou privados como grupo prioritário para a vacinação contra a Covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2013090;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283335;Alteração, Lei Federal, inclusão, estudante, educação superior, área do conhecimento, saúde, grupo prioritário, vacinação, contra, coronavírus, Plano Nacional de Operacionalização da Vacinação contra a Covid-19.;Devolução à CCP;2022-12-08;Aguardando Encaminhamento;0.4243;PARCIAL (1 Termo);0.4054
PL 203/2015;Projeto de Lei;2015-02-04;Pompeo de Mattos;PDT;Dispõe sobre a criação de Conselhos Escolares e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1297996;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=945945;Criação, Conselho Escolar, competência, composição, eleição, elaboração, regimento interno, participação, direção, aluno, pais, professor, comunidade, rede escolar, gestão, escola pública.;Arquivamento;2016-06-08;Arquivada;0.4242;NAO;0.5302
PL 11156/2018;Projeto de Lei;2018-12-11;Paulo Teixeira;PT;Regulamenta o instituto da delação premiada;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1699204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2188775;Aperfeiçoamento, disciplinamento, acordo de delação premiada, procedimento, negociação, formalização,  compatibilidade, Estado democrático de direito, condição, homologação judicial, preservação, caráter, contribuição voluntária, proteção, investigado, persecução penal, punição, divulgação, depoimento. _Revogação, dispositivo legal, Lei de Proteção a Vítimas e a Testemunhas, Lei de Combate ao Crime Organizado (2013), Lei do Colarinho Branco (1986), Lei dos Crimes Contra a Ordem Tributária, Lei de Lavagem de Dinheiro, Lei Antidrogas (2006), Código Penal, Lei dos Crimes Hediondos, perdão judicial, redução, pena, acusado, autor (direito penal), contribuição voluntária, investigação criminal.;Aprovação de Urgência (154, 155 ou 64 CF);2024-06-12;Tramitando em Conjunto;0.4241;NAO;0.5301
PL 267/2023;Projeto de Lei;2023-02-03;Amom Mandel;CIDADANIA;Fixa o valor da bolsa permanência destinada a garantir o acesso e a permanência do estudante no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232732;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2347067;Alteração, Lei Federal, fixação, valor, Assistência financeira, Programa de Bolsa Permanência (PBP), estudante, Vulnerabilidade social, Indígena, Quilombolas, educação superior.;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.4240;NAO;0.5300
PL 3841/2024;Projeto de Lei;2024-10-08;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer a obrigatoriedade do estudo de noções de direito, cidadania e organização do Estado brasileiro e determinar a instituição de programas de imersão de estudantes de ensino fundamental e de ensino médio em órgãos e entidades da Administração Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2482986;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461386;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, instituição de ensino, Noção básica de ensino, Direito (ciência), Cidadania, organização, Estado brasileiro, Poder Público, programa de imersão, estudante, diretrizes.;Encerramento de Prazo;2025-05-20;Aguardando Parecer;0.4240;PARCIAL (1 Termo);0.4050
PL 3415/2021;Projeto de Lei;2021-10-04;Francisco Jr.;PSD;Altera a Lei nº 13.722, de 4 de outubro de 2018, que torna obrigatória a capacitação em noções básicas de primeiros socorros de professores e funcionários de estabelecimentos de ensino públicos e privados de educação básica e de estabelecimentos de recreação infantil, para intituir a obrigatoriedade de realização anual de visitas técnicas nos estabelecimentos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2083812;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301331;Alteração, Lei Federal, obrigatoriedade, capacitação, noção básica de ensino, primeiros socorros, professor, empregado, educação pública, educação privada, educação básica, recreação infantil, visita técnica, secretaria estadual, educação.;Publicação de Proposição;2025-09-09;Aguardando Designação de Relator(a);0.4240;PARCIAL (1 Termo);0.4050
PL 6637/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui a Política Nacional de Educação e Combate à Evasão Escolar e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599013;Criação, ação governamental, política pública, política educacional, enfrentamento, prevenção, evasão escolar, abandono escolar, busca ativa escolar, educação básica, integração, saúde, assistência social, criança, adolescente, diretrizes.;Publicação de Proposição;2026-02-12;Aguardando Designação de Relator(a);0.4239;NAO;0.5299
PL 2275/2021;Projeto de Lei;2021-06-22;Ricardo Silva;PSD;Implanta, no sistema público de ensino, rodas de conversa integradas por sujeitos vinculados ao âmbito escolar, com a finalidade de informar, acolher e apoiar alunos com deficiência, transtornos globais de desenvolvimento ou necessidades específicas, e seus familiares, proporcionando a otimização do Atendimento Educacional Especializado (AEE) e suporte para a efetiva realização da Inclusão Escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2031862;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287799;Implantação, rede pública de ensino, roda de conversas integradas, membro, vinculação, escola, finalidade, acolhimento, apoio, aluno, pessoa com deficiência, Transtorno Global do Desenvolvimento (TGD), pessoa, família, melhoria, Atendimento Educacional Especializado (AEE), efetivação, inclusão educacional, procedimento.;Recebimento;2024-06-13;Tramitando em Conjunto;0.4239;PARCIAL (1 Termo);0.4048
