ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2359844;PL 2340/2023;Projeto de Lei;2023-05-03;Raimundo Santos;PSD;Altera a alínea “d” do inciso I do art. 12 da Lei n° 11.540, de 12 de novembro de 2007, e modifica a alínea “a” do inciso II do mesmo dispositivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2268955;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359844;Alteração, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), limitação, aplicação, Recursos financeiros, Ciência e tecnologia, Investimento público, Pesquisa tecnológica.;Designação de Relator(a);2025-11-19;Aguardando Parecer;0.3059;NAO;0.3824;
2542986;PL 3928/2025;Projeto de Lei;2025-08-12;Dorinaldo Malafaia;PDT;Dispõe sobre a proibição do direcionamento algorítmico de conteúdos produzidos por crianças e adolescentes em redes sociais e plataformas digitais, visando impedir a formação de bolhas de conteúdo infantil que favoreçam a ação de predadores sexuais, estabelece a responsabilização objetiva das plataformas, define mecanismos de prevenção e fiscalização, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971385;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542986;Proibição, orientação, algoritmo, conteúdo digital, criança, adolescente, rede social digital, plataforma digital, provedor de conteúdo, favorecimento, adultização de crianças e adolescentes, pedofilia, responsabilização, penalidade administrativa.;Apresentação de Proposição;2025-08-12;Aguardando análise do Presidente da Câmara - (Decisão);0.3059;NAO;0.3824;
2504553;PL 2119/2025;Projeto de Lei;2025-05-06;Defensor Stélio Dener;REPUBLICANOS;Dispõe sobre a obrigatoriedade do uso de identificação biométrica para verificação da identidade da pessoa alvo de mandado de prisão.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899000;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504553;Obrigatoriedade, identificação biométrica, mandado de prisão, ordem de prisão, diretrizes.;Publicação de Proposição;2025-10-22;Aguardando Designação de Relator(a);0.3053;NAO;0.3816;
2598436;PL 6516/2025;Projeto de Lei;2025-12-17;Tarcísio Motta;PSOL;Altera a metodologia de cálculo do Índice de Desenvolvimento da Educação Básica – Ideb, para limitar o peso do fluxo escolar e estabelecer teto para o percentual de aprovação a ser considerado no cálculo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070421;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598436;Alteração, metodologia, cálculo, Índice de Desenvolvimento da Educação Básica (Ideb), fixação, limite máximo, Indicador, qualidade, Educação.;Publicação de Proposição;2026-02-12;Aguardando Designação de Relator(a);0.3050;NAO;0.3813;
2242706;PL 1423/2020;Projeto de Lei;2020-04-01;Ronaldo Carletto;PP;Altera a Lei nº 5.991, de 17 de dezembro de 1973, para permitir o receituário eletrônico;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872560;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242706;Alteração, Lei de Controle Sanitário de Medicamentos, Receita médica digital.;Notificações;2024-09-13;Tramitando em Conjunto;0.3049;NAO;0.3812;
2605835;PL 864/2026;Projeto de Lei;2026-03-03;Pastor Gil;PL;Altera a Lei nº 14.852, de 3 de maio de 2024, para vedar o direcionamento a crianças e adolescentes de jogos eletrônicos que possibilitem a interação entre seus usuários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3090528;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2605835;Alteração, Marco Legal para a Indústria de Jogos Eletrônicos (2024), proibição, jogo eletrônico, interação, usuário, criança, adolescente, menor de idade, obrigatoriedade, Classificação indicativa, idade.;Recebimento;2026-03-27;Aguardando Designação de Relator(a);0.3049;NAO;0.3811;
2350539;PL 1002/2023;Projeto de Lei;2023-03-08;Kim Kataguiri;UNIÃO;Altera a Lei nº 9.504, de 30 de setembro de 1997, que estabelece normas para as eleições, para dispor sobre a deep fake.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240752;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350539;Alteração, Lei das Eleições (1997), crime, manipulação, Conteúdo digital, vídeo, propagação, Informação falsa, Notícia falsa (fake news), candidato, eleição.;Apensação;2024-05-21;Tramitando em Conjunto;0.3046;NAO;0.3808;
2270926;PL 604/2021;Projeto de Lei;2021-02-25;Paulo Ramos;PDT;Altera o Decreto-Lei nº 3.689, de 03 de outubro de 1941 – Código de Processo Penal e a Lei nº 7.960, de 21 de dezembro de 1989, para vedar a prisão preventiva baseada, exclusivamente, em reconhecimento por identificação fotográfica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1967396;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270926;Alteração, Código de Processo Penal, proibição, prisão preventiva, Reconhecimento (processo penal), Identificação criminal, fotografia. _ Alteração, Lei da Prisão Temporária, proibição, prisão preventiva, identificação criminal, fotografia.;Notificações;2024-11-01;Tramitando em Conjunto;0.3046;NAO;0.3808;
2217751;PL 4757/2019;Projeto de Lei;2019-08-28;Reinhold Stephanes Junior;PSD;Altera a redação do art. 255 e o §1º do art. 782 da Lei nº 13.105, de 16 de março de 2015, Código de Processo Civil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1798922;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217751;Alteração, Código de Processo Civil (2015), aperfeiçoamento, autuação, Oficial de Justiça.;Notificações;2024-08-15;;0.3046;NAO;0.3807;
2312381;PL 4418/2021;Projeto de Lei;2021-12-14;Carlos Bezerra;MDB;Altera o Decreto-Lei no 3.689, de 3 de outubro de 1941 – Código de Processo Penal, para admitir que o inquérito policial seja eletrônico, com peças assinadas digitalmente, além de armazenado em um sistema informatizado único no âmbito do ente federado competente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2124546;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312381;Alteração, Código de Processo Penal, critério, inquérito policial, meio eletrônico, armazenamento, sistema informatizado.;Publicação de Proposição;2022-02-04;Tramitando em Conjunto;0.3044;NAO;0.3806;
2560931;PL 4574/2025;Projeto de Lei;2025-09-15;Denise Pessôa;PT;Altera a lei nº 14.819, de 16 de janeiro de 2024, para dispor sobre plataforma digital nacional para teleatendimento psicológico.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3000268;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2560931;Alteração, lei federal, Política Nacional de Atenção Psicossocial nas Comunidades Escolares, plataforma digital, atendimento não presencial, assistência psicológica, Rede de Atenção Psicossocial (RAPS), Sistema de ensino, diretrizes, saúde mental, estudante, aluno, profissional da educação, professor, educador, acesso, psicólogo, enfrentamento, violência escolar, bullying, vulnerabilidade social.;Publicação de Proposição;2025-10-28;Aguardando Designação de Relator(a);0.3043;NAO;0.3804;
2591151;PL 6115/2025;Projeto de Lei;2025-12-02;Amom Mandel;CIDADANIA;Altera a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições) para estabelecer ações afirmativas voltadas às candidaturas de pessoas com deficiência em eleições proporcionais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3057262;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591151;Alteração, Lei das Eleições (1997), Lei Orgânica dos Partidos Políticos (1995), Ação afirmativa, Registro da candidatura, pessoa com deficiência, Eleição proporcional.;Publicação de Proposição;2026-02-02;;0.3037;NAO;0.3796;
2352572;PL 1350/2023;Projeto de Lei;2023-03-22;Jonas Donizette;PSB;Acrescenta dispositivo ao art. 227 da Lei nº 7.565, de 19 de dezembro de 1986, que dispõe sobre o Código Brasileiro da Aeronáutica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2247625;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352572;Alteração, Código Brasileiro de Aeronáutica, aplicação, tarifa aérea de emergência, passagem aérea, parentesco em primeiro grau, situação, falecimento, pessoa, família. _Prazo, documento, comprovação, falecimento. _Garantia, preferência, lista de espera, compra, passagem aérea.;Apensação;2025-12-22;Tramitando em Conjunto;0.3036;NAO;0.3795;
1198833;PL 1053/2015;Projeto de Lei;2015-04-08;Claudio Cajado;PP;Altera o art. 1° da Lei n° 5.709, de 7 de outubro de 1971.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1318249;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1198833;Posse (direito civil), imóvel rural, estrangeiro, aplicação, restrição, legislação.;Desarquivamento a Pedido;2019-04-23;Tramitando em Conjunto;0.3035;NAO;0.3794;
2116695;PL 6457/2016;Projeto de Lei;2016-11-09;Celso Jacob;MDB;Altera o  art. 40 da Lei nº 8.987, de 13 de fevereiro de 1995.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1506301;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2116695;Alteração, Lei das Concessões de Serviços Públicos, permissão de serviços públicos, ausência, obrigatoriedade, indenização, permissionária (administração pública).;Recebimento;2023-12-22;Tramitando em Conjunto;0.3035;NAO;0.3794;
2025450;PL 3445/2015;Projeto de Lei;2015-10-28;Mário Negromonte Jr.;PP;Altera o art. 5º da Lei nº 10.028, de 19 de outubro de 2000.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1405650;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2025450;Alteração, Lei dos Crimes Fiscais, Tribunal de Contas, competência, fixação, percentual, multa, infração administrativa, legislação, finanças públicas.;Remessa ao Senado Federal;2019-12-05;Aguardando Apreciação pelo Senado Federal;0.3035;NAO;0.3794;
1514636;PL 2051/2015;Projeto de Lei;2015-06-23;Shéridan;PSDB;Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1352163;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1514636;Alteração, Legislação Tributária Federal, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), despesa, medicamento de uso contínuo, depressão, ausência, fornecimento, Sistema Único de Saúde (SUS), tributação, benefício fiscal.;Notificacao para Publicação Intermediária;2025-09-01;Tramitando em Conjunto;0.3035;NAO;0.3794;
2080286;PL 4810/2016;Projeto de Lei;2016-03-23;Rafael Motta;PSB;Altera o Art. 24, da Lei nº 8.666, de 21 de junho de 1993.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1445495;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2080286;Alteração, Lei de Licitação, critério, dispensa de licitação, contratação, entidade sem fins lucrativos, pessoa com deficiência.;Recebimento;2021-04-05;Aguardando Designação de Relator(a);0.3035;NAO;0.3794;
2091476;PL 5803/2016;Projeto de Lei;2016-07-12;Rafael Motta;PSB;Altera o Art. 35, da Lei nº 9.250, de 26 de dezembro de 1995.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1476538;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2091476;Alteração, Legislação Tributária Federal, dependente, contribuinte, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), pessoa com deficiência, exercício, atividade remunerada.;Encerramento de Prazo;2021-05-26;Aguardando Deliberação de Recurso;0.3035;NAO;0.3794;
1699252;PL 2781/2015;Projeto de Lei;2015-08-26;Vinicius Carvalho;REPUBLICANOS;Altera o art. 67 da Lei nº 8.078, de 11 de setembro de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1377571;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1699252;Alteração, Código de Defesa do Consumidor, infração penal, aumento da pena, publicidade enganosa, publicidade abusiva, criança.;Designação de Relator(a);2024-09-11;Aguardando Parecer;0.3035;NAO;0.3794;
2199468;PL 2547/2019;Projeto de Lei;2019-04-25;Paulo Ramos;PDT;Altera o art. 1º da Lei nº 11.134, de 15 de Julho de 2005.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1737667;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199468;Alteração, Lei Federal, Vantagem Pecuniária Especial (VPE).;Publicação de Proposição;2019-05-29;Devolvida ao(à) Autor(a);0.3035;NAO;0.3794;
2212101;PL 4076/2019;Projeto de Lei;2019-07-12;Bia Kicis;PL;Altera o art. 20 da Lei no 10.406, de 10 de janeiro de 2002.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1778672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212101;Alteração, Código Civil (2002), aprimoramento, Direito da personalidade, autorização, contrato formal, utilização, imagem, pessoa.;Devolução ao(à) Relator(a);2025-04-30;Aguardando Parecer;0.3035;NAO;0.3794;
2363366;PL 2676/2023;Projeto de Lei;2023-05-18;Prof. Paulo Fernando;REPUBLICANOS;Altera o art. 11 da Lei nº 8.429, de 2 de junho de 1992.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2275035;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363366;Alteração, Lei da Improbidade Administrativa, tipicidade penal, crime, agente público, dolo, fraude, informação falsa, prejuízo, imagem, terceiros, pessoa física, instituição pública, instituição privada, administração pública, inclusão, penalidade, ressarcimento, reparação do dano, indenização;Notificacao para Publicação Intermediária;2025-04-15;;0.3035;NAO;0.3794;
2386051;PL 4357/2023;Projeto de Lei;2023-09-05;Rodolfo Nogueira;PL;Altera o art. 2º da Lei nº 8.629, de 25 de fevereiro de 1993.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2324747;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2386051;Alteração, Lei da Reforma Agrária, impossibilidade, desapropriação, interesse social, finalidade, reforma agrária, Propriedade produtiva, descumprimento, função social.;Expedição de Documento;2025-11-11;Aguardando Apreciação pelo Senado Federal;0.3035;NAO;0.3794;
2452146;PL 3129/2024;Projeto de Lei;2024-08-13;Gilberto Abramo;REPUBLICANOS;Altera o art. 38 da Lei nº 9.514, de 20 de novembro de 1997.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2463323;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2452146;Alteração, Lei do Sistema de Financiamento Imobiliário (1997), critério, registro de imóvel, imóvel, escritura pública, pessoa física, pessoa jurídica, entidade, Sistema Financeiro Imobiliário (SFI).;Apensação;2025-10-06;Tramitando em Conjunto;0.3035;NAO;0.3794;
2587113;PL 5941/2025;Projeto de Lei;2025-11-24;Luiz Carlos Hauly;PODE;Altera o art. 3º  da Lei nº 12.869, de 15 de outubro de 2013.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3050924;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2587113;Alteração, Lei Federal, diversificação, atividade, Permissionário (administração pública), loteria, critério, Comissão (remuneração), Jogo online, Sustentabilidade econômica, agência lotérica.;Apresentação de Requerimento;2026-02-03;Tramitando em Conjunto;0.3035;NAO;0.3794;
2542007;PL 3842/2025;Projeto de Lei;2025-08-11;Dr. Zacharias Calil;UNIÃO;Altera a Lei nº 12.965, de 23 de abril de 2014, para estabelecer obrigações de transparência e de avaliação de impacto algorítmico relativas a conteúdos que envolvam crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2969846;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542007;Alteração, Marco Civil da Internet (2014), obrigatoriedade, provedor de aplicações, empresa de grande porte, plataforma digital, publicação, informação, análise de impacto, algoritmo, recomendação, proteção, criança, adolescente, exposição ao perigo, conteúdo impróprio, conteúdo sexual, violência, internet, rede social digital, diretrizes, enfrentamento, pedofilia, sexualização precoce, exploração sexual, Adultização de crianças e adolescentes.;Apresentação de Proposição;2025-08-11;Aguardando análise do Presidente da Câmara - (Decisão);0.3030;NAO;0.3788;
