Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 4606/2023;Projeto de Lei;2023-09-21;Bebeto;PP;Altera Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana (PNMU), para estabelecer a criação do corredor exclusivo para veículos automotores de duas rodas, motocicletas, motonetas e ciclomotores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2331619;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2389619;Alteração, Lei da Política Nacional de Mobilidade Urbana (2012), ente federado, criação, faixa especial, via pública, circulação, Veículo automotor de duas rodas, motocicleta, motoneta, ciclomotor.;Notificacao para Publicação Intermediária;2026-02-24;;0.4130;NAO;0.5162
PL 5826/2023;Projeto de Lei;2023-12-01;Sonize Barbosa;PL;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro (CTB), para dispor sobre o período de cobrança das despesas relativas a estada em depósitos de veículos de órgãos e entidades do Sistema Nacional de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2368512;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408847;Alteração, Código de Trânsito Brasileiro (1997), período, cobrança, permanência, remoção de veículo, redução, taxa.;Recebimento;2025-09-04;Tramitando em Conjunto;0.4128;PARCIAL (1 Termo);0.3910
PL 3364/2020;Projeto de Lei;2020-06-17;Fabio Schiochet;UNIÃO;"Institui o Regime Especial de Emergência para o Transporte Coletivo Urbano e Metropolitano de Passageiros - Remetup, baseado na redução de tributos incidentes sobre esses serviços e sobre os insumos neles empregados, com o objetivo de proteger o setor das graves consequências econômicas oriundas das paralisações parciais ou totais de serviços de transportes públicos durante a pandemia de Covid-19 e reduzir os prejuízos aos usuários.

NOVA EMENTA: Dispõe sobre o repasse de recursos a Estados, Distrito Federal e Municípios, em caráter emergencial e em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, com o objetivo de garantir a prestação do serviço de transporte público coletivo de passageiros e de reequilibrar os contratos impactados pelos efeitos da pandemia da Covid-19; altera a Lei nº 10.233, de 5 de junho de 2001; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1904619;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255387;"Criação, Regime Especial de Emergência para o Transporte Coletivo Urbano e Metropolitano de Passageiros - Remetup, Regime especial de tributação, benefício fiscal, redução, tributação, serviços, insumo, Empresa de transporte, Transporte público coletivo, prejuízo, calamidade pública, pandemia, coronavírus.
_Alteração, lei federal, percentual , contribuição social,  contribuição previdenciária, empresa, adesão, Regime Especial de Emergência para o Transporte Coletivo Urbano e Metropolitano de Passageiros - Remetup.";Recebimento;2022-10-06;Vetado totalmente;0.4126;NAO;0.5157
PL 9411/2017;Projeto de Lei;2017-12-19;Mariana Carvalho;REPUBLICANOS;Dispõe sobre a possibilidade da faixa exclusiva para veículos particulares com 4 ou mais passageiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634788;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166841;Alteração, Código de Trânsito Brasileiro, critério, utilização, faixa especial, veículo particular.;Desarquivamento a Pedido;2019-04-23;Tramitando em Conjunto;0.4124;PARCIAL (1 Termo);0.3905
PL 4041/2019;Projeto de Lei;2019-07-11;David Soares;UNIÃO;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, entre outras providências, para que seja disponibilizado mecanismo sonoro para facilitar o embarque e desembarque de pessoas com deficiência visual nos terminais e parada de transporte público coletivo rodoviário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1778057;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211939;Alteraçãp, Lei da Política Nacional de Mobilidade Urbana, disponibilização, alarme sonoro, embarque, desembarque, pessoa com deficiência visual, estação rodoviária, parada de ônibus, transporte coletivo.;Parecer do(a) Relator(a);2025-10-01;Pronta para Pauta;0.4124;NAO;0.5154
PL 2134/2024;Projeto de Lei;2024-05-29;Duda Salabert;PDT;Institui o Programa Nacional de Destinação Correta aos Veículos Abandonados em vias públicas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2431174;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2437271;Diretrizes, Remoção de veículo, Veículo abandonado, Órgão executivo de trânsito, critério, destinação._ Alteração, Código de Trânsito Brasileiro (1997), destinação, multa de trânsito, veículo abandonado, Fundos, Política pública, Gestão integrada, Resíduo sólido, mitigação,  Mudança climática. _ Veículo abandonado, Destinação final ambientalmente adequada, Política Nacional de Resíduos Sólidos. _ Alteração, Lei de Resíduos Sólidos (2010), obrigatoriedade, fabricante, importador, distribuidor, Sistema de logística reversa, veículo automotor, peças, Acessório para veículo.;Abertura de Prazo;2026-02-25;Aguardando Parecer;0.4123;PARCIAL (1 Termo);0.3904
PL 2966/2025;Projeto de Lei;2025-06-17;Duda Ramos;MDB;Dispõe sobre diretrizes para o desembarque de mulheres, idosos, crianças, pessoas com deficiência ou mobilidade reduzida, e pessoas em regiões de risco, em horários de maior vulnerabilidade, no sistema de transporte público coletivo rodoviário urbano e rural, no âmbito da Política Nacional de Mobilidade Urbana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938260;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526906;Criação, diretrizes, Política Nacional de Mobilidade Urbana, autorização, Desembarque, Passageiro, vulnerabilidade, Mulher, Idoso, Pessoa com deficiência, Pessoa com mobilidade reduzida, Criança, Adolescente, ausência, Parada de ônibus, Período noturno, Transporte público coletivo, Transporte rodoviário, Transporte urbano, Transporte rural.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.4122;NAO;0.5153
PL 1387/2024;Projeto de Lei;2024-04-23;Marcos Tavares;PDT;Institui o “Passe Livre Transplantado” nos Sistemas de Transporte Público Interestadual, Municipal e Semiurbano de Passageiros, que concede a isenção de IPI, ICMS, IPVA e IOF (Imposto sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários) e isenção total de tarifas de transporte público para pessoas que tenham passado por procedimento de transplante de órgãos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2412243;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428901;Criação, Passe Livre, isenção, Passagem do transporte coletivo, Paciente transplantado, Transporte público coletivo, Isenção tributária, Imposto sobre Produtos Industrializados (IPI), Imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS), Imposto sobre a Propriedade de Veículos Automotores (IPVA), Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), Benefício fiscal.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-04;Aguardando Designação de Relator(a);0.4120;NAO;0.5151
PL 10405/2018;Projeto de Lei;2018-06-13;Osvaldo Mafra;SOLIDARIEDADE;Acrescenta o art. 48-A à Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre vagas de estacionamento nas proximidades de farmácias e drogarias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1668277;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178681;Alteração, Código de Trânsito Brasileiro, regulação,  estacionamento, proximidade, farmácia, trânsito.;Devolução à CCP;2019-08-08;Arquivada;0.4120;PARCIAL (1 Termo);0.3900
PL 2769/2019;Projeto de Lei;2019-05-09;Hélio Costa;PSD;Acrescenta o art. 48-A a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre vagas de estacionamento nas proximidades de farmácias e drogarias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1743802;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200868;Alteração, Código de Trânsito Brasileiro, criação, vaga de estacionamento, proximidade, farmácia, critério.;Recebimento;2023-01-31;Aguardando Designação de Relator(a);0.4120;PARCIAL (1 Termo);0.3900
PL 1189/2020;Projeto de Lei;2020-03-30;Carlos Zarattini;PT;Estabelece garantia emergencial de manutenção de renda para motoristas autônomos, caminhoneiros, taxistas e assemelhados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1871323;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242274;Suspensão, pagamento, empréstimo bancário, motorista profissional, motorista autônomo, taxista, período, isolamento social, emergência de saúde pública, calamidade pública, pandemia, coronavírus.;Designação de Relator(a);2025-08-22;Aguardando Parecer;0.4120;NAO;0.5150
PL 10093/2018;Projeto de Lei;2018-04-24;Felipe Bornier;PROS;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para modificar a penalidade pela condução de veículo não licenciado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1654358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2172896;Alteração, Código de Trânsito Brasileiro, infração de trânsito, infração gravíssima, multa, condução de veículo, veículo não licenciado.;Notificação de Apensação;2023-03-14;Tramitando em Conjunto;0.4119;PARCIAL (1 Termo);0.3899
PL 9611/2018;Projeto de Lei;2018-02-21;Lúcio Vale;PR;Acrescenta dispositivo ao art. 105 da Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para incluir, entre os equipamentos obrigatórios dos veículos automores, o sistema de frenagem autônoma de emergência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1641024;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168276;Alteração, Código de Trânsito Brasileiro, equipamento obrigatório, veículo, freio autônomo de emergência.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4119;PARCIAL (1 Termo);0.3899
PL 7437/2017;Projeto de Lei;2017-04-19;Nelson Padovani;PSDB;"""Institui o Dia Nacional do Despachante de Trânsito"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1546522;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129933;Criação, Dia Nacional do Despachante de Trânsito, data comemorativa, setembro, profissão, despachante de trânsito.;Publicação de Proposição;2017-05-17;;0.4119;PARCIAL (1 Termo);0.3899
PL 10837/2018;Projeto de Lei;2018-09-18;Luiz Carlos Ramos;PR;Altera a Lei nº 10.098, de 19 de dezembro de 2000, e a Lei nº 9.503, de 23 de setembro de 1997, para dispor sobre a reserva de vagas em áreas de estacionamento para pessoas com dificuldade de locomoção decorrente de doenças crônicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1685297;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2183913;Alteração, Lei da Acessibilidade, Reserva, vaga, estacionamento, Pessoa com mobilidade reduzida, doença crônica. _Alteração, Código de Trânsito Brasileiro, infração de trânsito, reserva, vaga, estacionamento, pessoa com deficiência, idoso, Pessoa com mobilidade reduzida, doença crônica, ausência, credencial de estacionamento.;Devolução à CCP;2019-09-04;Arquivada;0.4116;PARCIAL (1 Termo);0.3895
PL 4164/2019;Projeto de Lei;2019-08-02;Roberto de Lucena;REPUBLICANOS;Altera a Lei nº 10.098, de 19 de dezembro de 2000, e a Lei nº 9.503, de 23 de setembro de 1997, para dispor sobre a reserva de vagas em áreas de estacionamento para pessoas com dificuldade de locomoção decorrente de doenças crônicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1784417;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213219;"Alteração, Lei da Acessibilidade, estacionamento público, reserva, vaga de estacionamento, Pessoa com mobilidade reduzida, doença crônica.
_Alteração, Código de Trânsito Brasileiro, infração de trânsito, estacionamento, vaga, reserva, ausência, Credencial de estacionamento.";Arquivamento;2024-07-02;Arquivada;0.4116;PARCIAL (1 Termo);0.3895
PL 3827/2020;Projeto de Lei;2020-07-16;Rogério Peninha Mendonça;MDB;Altera a Lei nº 9.503, de 1997, para dispor sobre a habilitação para a condução de combinação de veículos formada por unidade tratora e trailer.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1913863;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257877;Alteração, Código de Trânsito Brasileiro, inclusão, categoria de habilitação, habilitação, condução de veículo, combinação, trator, trailer.;Arquivamento;2023-04-03;Arquivada;0.4112;PARCIAL (1 Termo);0.3890
PL 3558/2015;Projeto de Lei;2015-11-10;Cabo Sabino;AVANTE;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a autorização de transporte de passageiros em veículos de carga.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1410485;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2053357;Alteração, Código de Trânsito Brasileiro, autorização, transporte de passageiro, veículo de carga, evento religioso.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4109;PARCIAL (1 Termo);0.3887
PL 4436/2025;Projeto de Lei;2025-09-03;Duda Salabert;PDT;Altera a Lei nº 12.587/2012, que institui a Política Nacional de Mobilidade Urbana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993007;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557150;Alteração, Lei da Política Nacional de Mobilidade Urbana (2012), atualização, definição, transporte público coletivo.;Recebimento;2025-12-05;Aguardando Designação de Relator(a);0.4109;NAO;0.5136
PL 4056/2023;Projeto de Lei;2023-08-22;Prof. Reginaldo Veras;PV;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para estabelecer o funcionamento durante os finais de semana dos depósitos de veículos fixados pelo órgão ou entidade competente com circunscrição sobre a via.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2316186;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2381516;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, Depósito de veículos, funcionamento, Final de semana, feriado.;Recebimento;2025-09-04;Aguardando Designação de Relator(a);0.4109;PARCIAL (1 Termo);0.3886
