ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2197083;PL 2094/2019;Projeto de Lei;2019-04-05;Carlos Jordy;PL;Altera a Lei nº 7.210, de 11 de julho de 1994 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1729198;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197083;Alteração, Lei de Execução Penal, Trabalho do preso, Preso condenado, remuneração, salário mínimo,  aplicação, condicionamento, Progressão de regime prisional.;Recebimento;2019-04-29;Tramitando em Conjunto;0.1172;0.0316;0.0000;NAO;IA Especialista (Rerank) + Tração
2260656;PL 4268/2020;Projeto de Lei;2020-08-19;Fábio Mitidieri;PSD;Altera a Lei nº 7.102, de 20 de junho de 1983 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1923808;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260656;Alteração, Lei de Segurança Bancária, dispensa, Curso de formação, vigilante, banco, jovem, Serviço militar obrigatório, Certificado de reservista.;Notificações;2025-04-03;Tramitando em Conjunto;0.1168;0.0309;0.0000;NAO;IA Especialista (Rerank) + Tração
2223921;PL 5378/2019;Projeto de Lei;2019-10-03;Alexis Fonteyne;NOVO;Altera a Lei nº 8.934, de 18 de novembro de 1994 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1816161;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223921;Alteração, Lei de Registro Público de Empresas Mercantis, presidência, junta comercial, competência, julgamento, Interposição de recurso, Decisão monocrática, extinção, cargo, Vogal da Junta, desburocratização, registro, empresa.;Publicação de Proposição;2019-10-18;Tramitando em Conjunto;0.1165;0.0303;0.0000;NAO;IA Especialista (Rerank) + Tração
2353001;PL 1359/2023;Projeto de Lei;2023-03-23;Alberto Fraga;PL;Altera a Lei nº 9.883, de 07 de dezembro de 1999, para incluir o Art. 3º-A, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2248289;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353001;Alteração, Lei da Agência Brasileira de Inteligência, garantia, Agente de inteligência, preservação, nome, qualificação, imagem, dados pessoais. _Proibição, divulgação, identidade, mídia, exposição de imagem, fotografia. Filmagem, ausência, autorização, decisão judicial, decisão administrativa.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.1152;0.0256;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2470922;PL 4482/2024;Projeto de Lei;2024-11-21;Marcos Pollon;PL;Altera a Lei nº 12.527, de 18 de novembro de 2011 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2824634;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2470922;Alteração, Lei de Acesso à Informação (2011), critério, reprodução, documento, tipificação de conduta, impedimento, acesso à informação, Câmara dos Deputados, desclassificação, informação secreta, informação ultrassecreta, redução, prazo máximo, sigilo, informação, diretrizes, revogação, dispositivo legal.;Recebimento;2025-03-06;Aguardando Designação de Relator(a);0.1149;0.0277;0.0000;NAO;IA Especialista (Rerank) + Tração
2345104;PL 3059/2022;Projeto de Lei;2022-12-21;Stefano Aguiar;PSD;Altera a Lei nº 9.818, de 23 de agosto de 1999 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2227784;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345104;Alteração, Lei Federal, regulamentação, concessão, garantia, âmbito, Fundo de Garantia à Exportação (FGE), operação de crédito, realização, Instituição financeira oficial federal, país estrangeiro.;Recebimento;2023-03-28;Tramitando em Conjunto;0.1148;0.0275;0.0000;NAO;IA Especialista (Rerank) + Tração
2348935;PL 572/2023;Projeto de Lei;2023-02-16;Sargento Portugal;PODE;Altera a Lei nº 11.530, de 24 de outubro de 2007 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2235857;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348935;Alteração, Lei do Programa Nacional de Segurança Pública com Cidadania, inclusão, Agente socioeducativo, Guarda municipal, Policial federal, Policial rodoviário federal, Programa Nacional de Segurança Pública com Cidadania (Pronasci), Bolsa-Formação, Educação e formação profissional, diretrizes.;Publicação de Proposição;2023-04-28;Aguardando Designação de Relator(a);0.1142;0.0266;0.0000;NAO;IA Especialista (Rerank) + Tração
2266848;PL 5491/2020;Projeto de Lei;2020-12-11;Afonso Hamm;PP;Altera a Lei nº 5.197, de 3 de janeiro de 1967 e a Lei nº 9.605, de 12 de fevereiro de 1998, para dispor sobre o controle de javalis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1950371;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266848;Alteração, Lei de Proteção à Fauna (1967), critério, controle, monitoramento, animal silvestre, javali, porco feral, espécie exótica invasora.  _Alteração, Lei dos Crimes Ambientais, crime contra a fauna, exceção, caça, utilização, cachorro, controle, animal silvestre, javali, porco feral.;Publicação de Proposição;2021-03-26;Retirado pelo(a) Autor(a);0.1139;0.0356;0.0000;NAO;IA Especialista (Rerank) + Tração
2183919;PL 10839/2018;Projeto de Lei;2018-09-20;Professor Pacco;PODE;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a disciplina de Inteligência Emocional no currículo do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1685463;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2183919;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina (educação), inteligência emocional, currículo escolar, educação infantil, ensino fundamental, ensino médio, educação emocional.;Notificação de Apensação;2019-05-24;Tramitando em Conjunto;0.1139;0.0258;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2191473;PL 560/2019;Projeto de Lei;2019-02-07;Paulo Pimenta;PT;Altera o Art. 3º, da Lei nº 7.802 de 11 de julho de 1989, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708601;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191473;Alteração, Lei dos Agrotóxicos, proibição, produção, importação, comercialização, utilização, agrotóxico, princípio ativo, ácido diclorofenoxiacético.;Arquivamento;2022-02-09;Aguardando Encaminhamento;0.1130;0.0346;0.0000;NAO;IA Especialista (Rerank) + Tração
2173244;PL 10111/2018;Projeto de Lei;2018-04-25;Celso Russomanno;REPUBLICANOS;Acrescenta dispositivo à Lei nº 8.078, de 11 de setembro de 1990, para tornar obrigatória a informação acerca de imagens alteradas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1654930;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2173244;Alteração, Código de Defesa do Consumidor, obrigatoriedade, informação, tratamento de imagem, publicação, publicidade mercadológica, Photoshop, descumprimento, penalidade administrativa.;Recebimento;2024-03-21;Tramitando em Conjunto;0.1114;0.0222;0.0000;NAO;IA Especialista (Rerank) + Tração
2256202;PL 3501/2020;Projeto de Lei;2020-06-25;Felipe Carreras;PSB;Institui o Auxílio Internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1907668;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256202;Alteração, Lei do Fundo de Universalização dos Serviços de Telecomunicações, criação, Auxílio Internet, atendimento, Inclusão digital, população de baixa renda, família, cadastro, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), recursos, Fundo de Fiscalização das Telecomunicações (Fistel).;Devolução ao(à) Relator(a);2025-12-01;Aguardando Parecer;0.1108;0.0295;0.0000;NAO;IA Especialista (Rerank) + Tração
2207044;PL 3385/2019;Projeto de Lei;2019-06-06;José Medeiros;PL;Dispõe sobre o impedimento de divulgação em fontes abertas de informações de policiais e agentes de inteligência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1761386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207044;Impedimento, divulgação, dados pessoais, agente de polícia, agente de inteligência, classificação, informação, sigilosa.;Notificações;2024-12-17;Tramitando em Conjunto;0.1107;0.0276;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2637765;PL 3535/2026;Projeto de Lei;2026-07-07;Luizianne Lins;PT;Altera a Lei nº 13.675, de 2018, para determinar o uso de tecnologias de segurança pública no combate a crimes contra os animais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3158213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2637765;Alteração, lei federal, Sistema Único de Segurança Pública (Susp), inclusão, sistema de informação, videomonitoramento, Inteligência policial, tecnologia, registro, crime contra o meio ambiente, crime contra a fauna, maus-tratos, abandono, animal, local público.;Apresentação de Proposição;2026-07-07;;0.1107;0.0308;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2349667;PL 757/2023;Projeto de Lei;2023-03-01;Sargento Gonçalves;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996 e a Lei nº 13.869, de 5 de setembro de 2019 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238570;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349667;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), utilização, Língua portuguesa, norma culta, vocabulário Ortográfico da Língua Portuguesa (Volp), Acordo Ortográfico da Língua Portuguesa (1990), proibição, Linguagem inclusiva de gênero. _ Alteração, Lei de Abuso de Autoridade (2019), Abuso de autoridade, agente público, professor, empregado, utilização, Linguagem inclusiva de gênero. _ Critério, proibição, Linguagem inclusiva de gênero, Administração Pública.;Publicação de Proposição;2023-04-24;Retirado pelo(a) Autor(a);0.1084;0.0276;0.0000;NAO;IA Especialista (Rerank) + Tração
2123738;PL 6908/2017;Projeto de Lei;2017-02-15;Carlos Bezerra;MDB;Acrescenta dispositivo na Lei no 13.105, de 15 de março de 2015 - Código de Processo Civil;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1525644;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2123738;Alteração, Código de Processo Civil (2015), permissão, utilização, ausência, ruído, notebook, tablet, telefone celular, advogado, membro, Ministério público, Defensoria pública, audiência de instrução e julgamento, exceção, inquirição, testemunha.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.1077;0.0079;0.0000;NAO;IA Especialista (Rerank) + Tração
2210171;PL 3823/2019;Projeto de Lei;2019-07-02;Rubens Otoni;PT;Acrescenta dispositivo Lei nº 10.257, de 10 de julho de 2001, para inserir hipótese de imóvel subutilizado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1772471;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210171;Alteração, Estatuto da Cidade, subutilização, imóvel residencial, ausência, locação, Função social da propriedade urbana.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-04;Aguardando Designação de Relator(a);0.1075;0.0157;0.0000;NAO;IA Especialista (Rerank) + Tração
2342100;PL 2963/2022;Projeto de Lei;2022-12-13;Carla Dickson;UNIÃO;Projeto de Lei que altera a Lei nº 9.504, de 30 de setembro de 1997;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2223058;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342100;Alteração, Lei das Eleições (1997), decisão, decisão interlocutória, dispositivo legal, sentença judicial, ementa (texto legislativo), acórdão, intimação, atos, Justiça eleitoral, publicação, Diário da Justiça Eletrônico (DJE).;Publicação de Proposição;2023-02-02;Aguardando Designação de Relator(a);0.1070;0.0212;0.0000;NAO;IA Especialista (Rerank) + Tração
2356217;PL 1870/2023;Projeto de Lei;2023-04-13;Sargento Portugal;PODE;Altera a Lei nº 13.954, de 16 de dezembro de 2019 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2258537;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356217;Alteração, Lei Federal, regulamentação, Adicional de qualificação, militar, ente federado, incorporação, Provento (remuneração), inatividade, diretrizes.;Publicação de Proposição;2023-06-02;Aguardando Encaminhamento;0.1065;0.0136;0.0000;NAO;IA Especialista (Rerank) + Tração
2210916;PL 3890/2019;Projeto de Lei;2019-07-04;Célio Studart;PSD;Institui o Programa “Redação Exemplar”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1774222;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210916;Criação, Programa Redação Exemplar, incentivo, leitura, escrita, escola pública, escola privada, diretrizes.;Publicação de Proposição;2019-08-06;Devolvida ao(à) Autor(a);0.1058;0.0172;0.0000;NAO;IA Especialista (Rerank) + Tração
2348594;PL 465/2023;Projeto de Lei;2023-02-13;Alberto Fraga;PL;Altera a Lei nº 9.883, de 07 de dezembro de 1999.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2234810;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348594;Alteração, Lei da Agência Brasileira de Inteligência, Sistema Brasileiro de Inteligência (SISBIN), regulamentação, acesso, Dados pessoais, Dados pessoais sensíveis, Agência Brasileira de Inteligência (ABIN), autorização judicial, sigilo,  Controle judicial, fiscalização. _ Transparência, Atividade de inteligência.;Notificacao para Publicação Intermediária;2025-08-07;Tramitando em Conjunto;0.1029;0.0269;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2153107;PL 8705/2017;Projeto de Lei;2017-09-27;Wilson Filho;PTB;Altera a Lei nº 7.410, de 27 de novembro de 1985, para dispor sobre a profissão de Tecnólogo de Segurança do Trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1602170;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2153107;Alteração, lei federal, regulamentação profissional, profissão, Tecnólogo em Segurança do Trabalho.;Desarquivamento a Pedido;2019-02-19;Tramitando em Conjunto;0.1027;0.0102;0.0000;NAO;IA Especialista (Rerank) + Tração
2634566;PL 3236/2026;Projeto de Lei;2026-06-22;Romero Rodrigues;PODE;Institui o Sistema Nacional de Identificação e Monitoramento de Criminosos que Atentem contra Agentes de Segurança Pública – SINAM-SEG, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3151221;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2634566;Criação, sistema de informação, âmbito nacional, identificação, monitoramento, criminoso, crime contra a pessoa, profissional da segurança pública, combate, organização criminosa, fortalecimento, inteligência policial, proteção, polícia, órgão de segurança pública, diretrizes.;Apresentação de Proposição;2026-06-22;;0.1009;0.0128;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2291100;PLP 109/2021;Projeto de Lei Complementar;2021-07-14;Neucimar Fraga;PP;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para possibilitar a opção dos Agentes Autônomos de Investimento pela sistemática de recolhimento de tributos do Microempreendedor Individual - MEI.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2044769;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291100;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, inclusão, Agente Autônomo de Investimento, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), tributação.;Recebimento;2021-08-05;Tramitando em Conjunto;0.0976;0.0055;0.0000;NAO;IA Especialista (Rerank) + Tração
