Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 3760/2021;Projeto de Lei;2021-10-26;Carla Dickson;UNIÃO;Institui o mês “ABRIL AZUL” como o mês da família acolhedora, como forma de conscientização e incentivo ao acolhimento familiar de crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2095334;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304365;Criação, Abril Azul, campanha educativa, conscientização, incentivo, acolhimento familiar, criança, adolescente, Família acolhedora, realização, abril.;Notificações;2025-09-22;Aguardando Parecer;0.4087;PARCIAL (1 Termo);0.3859
PL 9370/2017;Projeto de Lei;2017-12-18;Maria do Rosário;PT;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para determinar a afixação, nos estabelecimentos de atendimento à saúde, da relação atualizada dos direitos da criança e do adolescente hospitalizados, de seus pais e acompanhantes;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634080;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166557;Alteração, Estatuto da Criança e do Adolescente (ECA), afixação, relação, direitos, criança, adolescente, internação hospitalar,  unidade de saúde, pais, acompanhante de menor de idade.;Remessa ao Senado Federal;2019-12-19;Aguardando Apreciação pelo Senado Federal;0.4086;PARCIAL (1 Termo);0.3858
PL 3002/2022;Projeto de Lei;2022-12-14;Francisco Jr.;PSD;Institui a Semana Nacional de Conscientização sobre a Apraxia da Fala na Infância.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2224460;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2343067;Criação, Semana Nacional de Conscientização sobre a Apraxia da Fala na Infância, Campanha educativa, realização, maio.;Apresentação de Proposição;2025-12-19;Aguardando Apreciação pelo Senado Federal;0.4085;NAO;0.5107
PL 4455/2020;Projeto de Lei;2020-09-03;Luiz Carlos Motta;PL;"""Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para acrescentar novo artigo com o objetivo de definir o crime o trabalho de criança ou adolescente em trabalho perigoso, insalubre ou penoso.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1928010;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262067;Alteração, Estatuto da criança e do Adolescente (ECA), tipicidade penal, submissão, criança, adolescente, Atividade insalubre, Atividade penosa, Atividade perigosa, reclusão, multa, extensão,pessoa, recrutamento, intermediação.;Recebimento;2021-02-10;Tramitando em Conjunto;0.4085;PARCIAL (1 Termo);0.3857
PL 266/2022;Projeto de Lei;2022-02-15;Capitão Alberto Neto;PL;Acresce parágrafo ao art. 14 da Lei nº 8.069, de 13 de julho de 1990, para dispor sobre a realização do teste do reflexo vermelho ocular em recém-nascidos e em crianças.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2135385;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314548;Alteração, Estatuto da Criança e do Adolescente (ECA), Sistema Único de saúde (SUS), realização, Teste do olhinho, recém-nascido, criança.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.4084;PARCIAL (1 Termo);0.3855
PL 3648/2024;Projeto de Lei;2024-09-19;Missionária Michele Collins;PP;Dispõe sobre o Programa Nacional de Combate à Obesidade Infantil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2478325;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458755;Criação, Programa Nacional de Combate à Obesidade Infantil, combate, obesidade infantil, diretrizes, bem-estar, criança, alimentação escolar, saúde, escola.;Notificacao para Publicação Intermediária;2025-04-28;Tramitando em Conjunto;0.4083;PARCIAL (1 Termo);0.3854
PL 53/2026;Projeto de Lei;2026-02-02;Romero Rodrigues;PODE;Altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para dispor sobre a proibição da comercialização de materiais escolares, de papelaria, brinquedos, acessórios ou similares que contenham ilustrações, textos ou imagens que promovam ou representem violência, automutilação, suicídio ou qualquer forma de conteúdo inadequado ao público infantojuvenil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3075959;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600104;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Produtos, Serviços, proibição, venda, publicação impressa, brinquedo, acessório, ilustração, conteúdo textual, imagem, violência, automutilação, suicídio, conteúdo impróprio.;Apresentação de Proposição;2026-02-02;Aguardando Autorização do Despacho;0.4078;PARCIAL (1 Termo);0.3847
PL 4326/2023;Projeto de Lei;2023-09-05;Florentino Neto;PT;Altera a Lei nº 8.069, de 13 de julho de 1990 – que Dispõe sobre o Estatuto da Criança e do Adolescente para acrescentar circunstâncias agravantes de pena do crime.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2324432;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2385938;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), acréscimo, Agravação penal, submissão, Criança, Adolescente, Prostituição forçada, Prostituição infantil, Exploração sexual, Pena, Reclusão, perda, Bens, destinação, Fundo dos Direitos da Criança e do Adolescente.;Arquivamento;2023-12-06;Aguardando Encaminhamento;0.4077;PARCIAL (1 Termo);0.3846
PL 3878/2025;Projeto de Lei;2025-08-11;Coronel Fernanda;PL;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para regulamentar a criminalização da adultização infantil na internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2970233;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542290;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), tipificação de conduta, produção, publicação, facilitação, propagação, conteúdo digital, Adultização de crianças e adolescentes, sexualização precoce, pedofilia, ambiente virtual, pena.;Apresentação de Proposição;2025-08-11;Aguardando análise do Presidente da Câmara - (Decisão);0.4076;PARCIAL (1 Termo);0.3845
PL 2630/2019;Projeto de Lei;2019-05-07;Aécio Neves;PSDB;"Altera o art. 92 da Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", e o art. 16 da Lei nº 12.852, de 5 de agosto de 2013, que ""institui o Estatuto da Juventude e dispõe sobre os direitos dos jovens, os princípios e diretrizes das políticas públicas de juventude e o Sistema Nacional de Juventude - SINAJUVE"", para dispor sobre o acesso ao trabalho dos adolescentes e dos jovens em acolhimento institucional ou dele egresso.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1741773;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200185;Alteração, Estatuto da Criança e do Adolescente (ECA), Estatuto da Juventude, entidade, programa de acolhimento familiar, programa de acolhimento institucional, garantia, adolescente, jovem, profissionalização, acesso, mercado de trabalho, aprendizagem, estágio (educação), prioridade, admissão no emprego.;Notificações;2024-03-27;;0.4076;PARCIAL (1 Termo);0.3844
PL 5072/2025;Projeto de Lei;2025-10-09;Julia Zanatta;PL;Dispõe sobre o reconhecimento da paternidade e maternidade socioafetiva, e estabelece condições para a sua constituição voluntária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3019099;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570510;Regulamentação, reconhecimento judicial, consentimento, autorização prévia, Paternidade socioafetiva, Maternidade, Princípio da proteção integral da criança e do adolescente.;Notificação de Apensação;2026-01-08;Tramitando em Conjunto;0.4075;PARCIAL (1 Termo);0.3844
PL 2116/2015;Projeto de Lei;2015-06-29;Darcísio Perondi;MDB;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), e a Lei nº 12.594, de 18 de janeiro de 2012 (Institui o Sistema Nacional de Atendimento Socioeducativo - Sinase), para dispor sobre a responsabilização de adolescentes por atos infracionais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1354403;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1537470;Alteração, Estatuto da Criança e do Adolescente (ECA), atualização, condição, critério, prorrogação, internação, adolescente em conflito com a lei, anterioridade, sentença judicial, inclusão, medida socioeducativa, medida de segurança, regime especial de atendimento socioeducativo, aumento, responsabilidade penal,  adolescente, tratamento, transtorno mental , ato infracional, violência, definição, aumento, pena, tratamento psiquiátrico, procedimento, vara da Infância e da Juventude , competência, lei federal,  Sistema Nacional de Atendimento Socioeducativo (Sinase). _Alteração, Código Penal, circunstância agravante, agravação penal, crime, participação, coautoria, menor.;Recebimento;2016-11-10;Tramitando em Conjunto;0.4074;PARCIAL (1 Termo);0.3842
PL 4928/2023;Projeto de Lei;2025-04-07;Senado Federal - Damares Alves;N/A;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre o direito da criança e do adolescente à saúde mental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2882047;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2495111;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Programa (administração), saúde mental, Sistema Único de Saúde (SUS), criança, adolescente.;Aprovação do Parecer;2026-02-24;Aguardando Encaminhamento;0.4072;PARCIAL (1 Termo);0.3840
PL 1564/2023;Projeto de Lei;2023-03-31;Laura Carneiro;PSD;Institui o Marco Regulatório Nacional do Acolhimento de Crianças e Adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2253821;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354601;Criação, Marco Regulatório Nacional do Acolhimento de Crianças e Adolescentes, medida protetiva, acolhimento institucional, inclusão, programa de acolhimento familiar, família substituta. _Apoio sociofamiliar, proteção, defesa, direitos da criança e do adolescente, convivência familiar, convivência comunitária. _Parâmetro, acolhimento, criança, adolescente. _Caráter excepcional, caráter provisório, afastamento, convívio familiar. _Preservação, fortalecimento, vínculo de parentesco, convivência comunitária. _Oferta, atendimento individualizado, garantia, liberdade de crença, liberdade de religião, respeito, autonomia, criança, adolescente. _Atendimento individualizado, acompanhamento, família. _Ação intersetorial, articulação, Sistema Único de Saúde (SUS), Sistema Único de Assistência Social (SUAS), Sistema Educacional Brasileiro. _Elaboração, Projeto Político Pedagógico (PPP), gestão, trabalho, educação continuada, capacitação. _Acolhimento, criança, adolescente, ameaça, falecimento.;Publicação de Proposição;2023-05-26;Devolvida ao(à) Autor(a);0.4072;PARCIAL (1 Termo);0.3840
PL 1562/2023;Projeto de Lei;2023-03-30;Laura Carneiro;PSD;Institui o Marco Regulatório Nacional do Acolhimento de Crianças e Adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2253812;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354596;Criação, Política Nacional de Acolhimento de Crianças e Adolescentes, medida protetiva, acolhimento institucional, inclusão, programa de acolhimento familiar, família substituta. _Apoio sociofamiliar, proteção, defesa, direitos da criança e do adolescente, convivência familiar, convivência comunitária. _Parâmetro, acolhimento, criança, adolescente. _Caráter excepcional, caráter provisório, afastamento, convívio familiar. _Preservação, fortalecimento, vínculo de parentesco, convivência comunitária. _Oferta, atendimento individualizado, garantia, liberdade de crença, liberdade de religião, respeito, autonomia, criança, adolescente. _Atendimento individualizado, acompanhamento, família. _Ação intersetorial, articulação, Sistema Único de Saúde (SUS), Sistema Único de Assistência Social (SUAS), Sistema Educacional Brasileiro. _Elaboração, Projeto Político Pedagógico (PPP), gestão, trabalho, educação continuada, capacitação. _Acolhimento, criança, adolescente, ameaça, falecimento.;Parecer do(a) Relator(a);2025-04-08;Pronta para Pauta;0.4072;PARCIAL (1 Termo);0.3840
PL 5357/2025;Projeto de Lei;2025-10-22;Amom Mandel;CIDADANIA;Institui o Sistema Nacional de Alerta Imediato de Desaparecimento de Crianças e Adolescentes – SINALCRIANÇA, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3027132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2574767;Criação, Sistema Nacional de Alerta Imediato de Desaparecimento de Crianças e Adolescentes (SINALCRIANÇA), finalidade, divulgação, desaparecimento, criança, adolescente, canal de denúncia, diretrizes.;Designação de Relator(a);2026-02-12;Aguardando Parecer;0.4068;PARCIAL (1 Termo);0.3835
PL 8801/2017;Projeto de Lei;2017-10-05;Francisco Floriano;DEM;"""Altera a Lei altera a Lei 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para dispor sobre a violência praticada por alunos contra professores em sala de aula"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1606418;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2155231;Alteração, Estatuto da Criança e do Adolescente (ECA), ato infracional, conduta, aluno, atentado, integridade física, professor, sala de aula, medida socioeducativa, prestação de serviços à comunidade, violência, escola.;Notificacao para Publicação Intermediária;2025-05-20;Tramitando em Conjunto;0.4068;PARCIAL (1 Termo);0.3835
PL 4880/2025;Projeto de Lei;2025-10-01;Zé Haroldo Cathedral;PSD;Altera a Lei nº 15.211, de 17 de setembro de 2025, para estabelecer padrões técnicos específicos de detecção de material de abuso sexual infantil e aprimorar mecanismos de transparência (MASI);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3010839;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2566319;Alteração, Estatuto Digital da Criança e do Adolescente (2025), fornecedor, produtos, serviços, tecnologia da informação, detecção, conteúdo digital, abuso sexual, pedofilia, ciberpedofilia, direitos da criança e do adolescente, adultização de crianças e adolescentes.;Encerramento de Prazo;2026-02-09;Aguardando Parecer;0.4065;PARCIAL (1 Termo);0.3831
